domain,category
kitty-kats.net,Adult
anon-v.com,Adult
signupgenius.com,Business
straitstimes.com,News and Portals
azcentral.com,News and Portals
autodoc.ru,Business
topsante.com,Entertainment
toolstation.com,Business
vertbaudet.fr,Business
fruitmail.net,Entertainment
fabguys.com,Adult
nowcoder.com,Reference
bold.dk,Entertainment
baur.de,E-Commerce
jiji.com,News and Portals
echo.msk.ru,News and Portals
sosh.fr,Business
lubimyczytac.pl,Reference
benchmark.pl,News and Portals
ondemandkorea.com,Entertainment
globus-baumarkt.de,Business
nordstromrack.com,Business
channelnewsasia.com,News and Portals
webstaurantstore.com,E-Commerce
casa.it,Reference
ebookhunter.net,Entertainment
belgium.be,Government
konachan.com,Adult
oraclecorp.com,Business
girlgeniusonline.com,Entertainment
fd.nl,Business
firstdirect.com,Banking
crazydaysandnights.net,Entertainment
mercadolibre.com.uy,E-Commerce
fastpeoplesearch.com,Business
clicanoo.re,News and Portals
joinhoney.com,Business
renfe.com,Recreation
meinestadt.de,Reference
11st.co.kr,E-Commerce
cigna.com,Business
sucursalelectronica.com,Banking
purpleport.com,Business
filmstarts.de,Entertainment
yaraon-blog.com,Entertainment
upenn.edu,Reference
jobcan.jp,Reference
abema.tv,Entertainment
publix.com,Business
czc.cz,E-Commerce
phonandroid.com,Entertainment
etnet.com.hk,News and Portals
pap.fr,Reference
insider.com,News and Portals
myprotein.com,E-Commerce
europapress.es,News and Portals
delo.si,News and Portals
pcgamesn.com,Entertainment
cumonprintedpics.com,Adult
japanpost.jp,Business
serienstream.to,Entertainment
engelbert-strauss.de,E-Commerce
woolworths.com.au,Business
francebleu.fr,News and Portals
leprosorium.ru,Entertainment
net.hr,News and Portals
mvnrepository.com,Business
skoften.net,Entertainment
huuto.net,E-Commerce
theknot.com,Business
expedia.ca,Recreation
rosszlanyok.hu,Adult
autoscout24.nl,E-Commerce
pluska.sk,News and Portals
tudelft.nl,Reference
adform.com,Business
ingbank.pl,Banking
eredmenyek.com,Entertainment
thespruce.com,Reference
turboimagehost.com,Business
autoplus.fr,Entertainment
flyertalk.com,Entertainment
digisport.ro,Entertainment
doctissimo.fr,Entertainment
brazzers.com,Adult
amateri.com,Adult
lrytas.lt,News and Portals
mixi.jp,Entertainment
fakt.pl,Entertainment
cultura.com,Business
trekbikes.com,Business
fahrrad.de,E-Commerce
chickensmoothie.com,Entertainment
blogjav.net,Adult
universal-credit.service.gov.uk,Government
lelombrik.net,Entertainment
overclockers.ru,Entertainment
cosstores.com,Business
netshoes.com.br,E-Commerce
1tv.ru,News and Portals
videa.hu,Entertainment
picclick.fr,Business
ox.ac.uk,Reference
filipinocupid.com,Entertainment
nitrado.net,Entertainment
humoruniv.com,Entertainment
rthk.hk,News and Portals
gasengi.com,News and Portals
calameo.com,Reference
minutouno.com,News and Portals
ourtime.com,Entertainment
remanga.org,Entertainment
agriaffaires.com,E-Commerce
ncsu.edu,Reference
bobaedream.co.kr,E-Commerce
anysex.com,Adult
mingpao.com,News and Portals
huffingtonpost.it,News and Portals
podatki.gov.pl,Government
ati.su,Business
nzbplanet.net,Business
parool.nl,News and Portals
formel1.de,News and Portals
paradisehill.cc,Adult
scrabblewordfinder.org,Entertainment
computrabajo.com.co,Reference
ithome.com,Entertainment
fussball.de,News and Portals
leolist.cc,Reference
rackspace.com,Business
24h.com.vn,News and Portals
chrono24.com,E-Commerce
4tube.com,Adult
post.ch,Business
mbl.is,News and Portals
wbijam.pl,Entertainment
bloomberg.co.jp,News and Portals
cpubenchmark.net,Business
javstore.net,Adult
sportdog.gr,Entertainment
redd.it,Entertainment 
shalove.net,Adult
pollin.de,E-Commerce
talkbass.com,Reference
universfreebox.com,Entertainment
decathlon.pl,Business
airliners.net,Reference
ucf.edu,Reference
deutsche-bank.de,Banking
blender.org,Business
godmode-trader.de,News and Portals
rtl.fr,News and Portals
fetlife.com,Adult
thriftbooks.com,E-Commerce
prohardver.hu,Entertainment
mapy.cz,Reference
porngo.com,Adult
cgpersia.com,Entertainment
jma.go.jp,Reference
newalbumreleases.net,Entertainment
praxis.nl,Business
hosyusokuhou.jp,News and Portals
bueromarkt-ag.de,E-Commerce
veeam.com,Business
abercrombie.com,Business
dobreprogramy.pl,News and Portals
goodfon.com,Entertainment
ziggogo.tv,Entertainment
mirtesen.ru,News and Portals
sephora.fr,Business
tfgames.site,Entertainment
znanija.com,Business
landsend.com,Business
whatboyswant.com,Adult
yougov.com,Business
wrike.com,Business
brother.com,Business
c19.se,Reference
wrestlinginc.com,Entertainment
aif.ru,News and Portals
gismeteo.ua,News and Portals
gmx.ch,News and Portals
dasoertliche.de,Reference
liveomg.com,Adult
thredup.com,E-Commerce
skyeng.ru,Business
afl.com.au,Entertainment
redcafe.net,Entertainment
ti.com,Business
decathlon.ru,Business
sunnyportal.com,Business
freemail.hu,Business
ionos.com,Business
intersport.fr,Business
radiotimes.com,Entertainment
3movs.com,Adult
gdeposylka.ru,Business
wikidata.org,Reference
bricoprive.com,E-Commerce
toggl.com,Business
notebookcheck.com,Entertainment
the-saleroom.com,Business
qnap.com,Business
pornhub.org,Adult
blablacar.fr,Recreation
youdao.com,Entertainment
waveapps.com,Business
csgostash.com,Entertainment
scnlog.me,Entertainment
snapchat.com,Entertainment
telus.com,Business
mailjet.com,Business
bodybuilding.com,Business
taiwannews.com.tw,News and Portals
whatculture.com,Entertainment
dream-singles.com,Entertainment
jacquielawson.com,E-Commerce
penfed.org,Business
hema.nl,Business
vorek.pl,Entertainment
specialized.com,Business
ooreka.fr,Entertainment
dm.de,Business
au.ru,E-Commerce
bilbasen.dk,E-Commerce
komplett.no,E-Commerce
deakin.edu.au,Reference
serienjunkies.de,Entertainment
trakt.tv,Entertainment
gala.de,News and Portals
dragcave.net,Entertainment
thespruceeats.com,Reference
bakusai.com,News and Portals
krunker.io,Entertainment
unz.com,News and Portals
pantip.com,Entertainment
swiss.com,Recreation
passeportsante.net,Reference
oko-planet.su,News and Portals
cnbeta.com,News and Portals
totalwine.com,Business
followfollow.com,Entertainment
voyeurweb.com,Adult
aniwatcher.com,Entertainment
joann.com,Business
falabella.com,E-Commerce
usda.gov,Government
coindesk.com,Business
agoravox.fr,News and Portals
baskino.me,Entertainment
medikamente-per-klick.de,E-Commerce
transaccionesbancolombia.com,Banking
sportradar.com,Entertainment
123rf.com,Business
vuejs.org,Business
proshop.dk,E-Commerce
aetna.com,Business
spring.io,Business
slovenskenovice.si,News and Portals
pgatour.com,Entertainment
mailchi.mp,Business
greenmangaming.com,Entertainment
insightexpress.com,Business
brightmls.com,Business
sparkasse.at,Banking
doujins.com,Adult
biccamera.com,E-Commerce
hotjar.com,Business
postimg.cc,Business
esquire.com,Entertainment
addic7ed.com,Entertainment
jmty.jp,E-Commerce
darksky.net,Reference
oregonlive.com,News and Portals
heraldsun.com.au,News and Portals
bbb.org,Business
tirerack.com,E-Commerce
pomponik.pl,Entertainment
wolframalpha.com,Business
creditonebank.com,Banking
urlgalleries.net,Adult
neobux.com,Business
ekino-tv.pl,Entertainment
bluehost.com,Business
adafruit.com,Business
vesti.bg,News and Portals
mlive.com,News and Portals
gmf.fr,Business
wehkamp.nl,E-Commerce
porsche.com,Business
camelcamelcamel.com,Business
siteground.com,Business
aviasales.ru,Recreation
magazinelib.com,Entertainment
medallia.com,Business
mediavida.com,Entertainment
khinsider.com,Entertainment
myhentaicomics.com,Adult
gwars.ru,Entertainment
sparknotes.com,Reference
bbs-tw.com,Adult
crooksandliars.com,News and Portals
utorrent.com,Entertainment
freesound.org,Reference
indiamart.com,Business
appmedia.jp,Entertainment
bluemediafiles.com,Business
bangbros.com,Adult
lavozdegalicia.es,News and Portals
history.com,Entertainment
globetrotter.de,Business
livescience.com,Reference
leviatanscans.com,Entertainment
fboom.me,Business
charentelibre.fr,News and Portals
easeus.com,Business
badische-zeitung.de,News and Portals
gyakorikerdesek.hu,Reference
armorgames.com,Entertainment
electrodepot.fr,E-Commerce
blockchain.com,Business
hessenschau.de,News and Portals
fapforfun.net,Adult
tvboxnow.com,Business
crutchfield.com,Business
greatergood.com,Entertainment
raidbots.com,Entertainment
danisch.de,Reference
torlock.com,Entertainment
matchendirect.fr,Entertainment
recreation.gov,Recreation
castanet.net,Entertainment
joom.com,E-Commerce
congstar.de,Business
meczyki.pl,Entertainment
pi-news.net,News and Portals
aliorbank.pl,Banking
theiconic.com.au,E-Commerce
carrefour.es,Business
jjgirls.com,Adult
revzilla.com,E-Commerce
scikit-learn.org,Business
afrointroductions.com,Entertainment
gapcanada.ca,Business
netpeak.group,Business
58pic.com,Business
hitek.fr,Entertainment
castorama.pl,Business
iberia.com,Recreation
denik.cz,News and Portals
home24.de,E-Commerce
fun-mooc.fr,Reference
promodescuentos.com,E-Commerce
migros.ch,Business
moviepilot.de,Entertainment
slrclub.com,Entertainment
banamex.com,Banking
sendgrid.com,Business
pogdesign.co.uk,Business
eliteprospects.com,Entertainment
tz.de,News and Portals
androidcentral.com,Entertainment
thewindowsclub.com,Business
extendoffice.com,Business
potterybarn.com,Business
morgenpost.de,News and Portals
swr.de,News and Portals
100sp.ru,E-Commerce
classmates.com,Reference
diakov.net,Business
sofort.com,E-Commerce
zalando.dk,E-Commerce
tribunnews.com,News and Portals
google.si,Reference
leadsquared.com,Business
iaai.com,E-Commerce
mytoys.de,Business
itsfoss.com,Entertainment
spigotmc.org,Entertainment
verywellhealth.com,Reference
sci-hub.se,Reference
wowroms.com,Entertainment
phica.net,Adult
dnes.bg,News and Portals
e-food.gr,E-Commerce
wikiloc.com,Recreation
justjared.com,Entertainment
fmi.fi,Reference
forexfactory.com,Business
swtor.com,Entertainment
psu.edu,Reference
google.com.eg,Reference
timeout.com,Entertainment
myheritage.de,Reference
remixshop.com,E-Commerce
dlscrib.com,Business
erosberry.com,Adult
1password.com,Business
ansible.com,Business
pokemonshowdown.com,Entertainment
google.com.vn,Reference
geoguessr.com,Entertainment
rawdevart.com,Entertainment
rbcroyalbank.com,Banking
windowsreport.com,Entertainment
thehun.net,Adult
svyaznoy.ru,Business
watson.de,Entertainment
meteo-paris.com,Reference
education.fr,Government
eurowings.com,Recreation
foxsports.com.au,Entertainment
kvraudio.com,Entertainment
liverpoolecho.co.uk,News and Portals
adultempire.com,Adult
kolesa.kz,E-Commerce
anandabazar.com,News and Portals
hao123.com,News and Portals
checkpoint.com,Business
kindgirls.com,Adult
dreamhost.com,Business
kink.com,Adult
thestreet.com,News and Portals
homes.co.jp,Reference
passthepopcorn.me,Entertainment
sprint.com,Business
tutu.ru,Recreation
viator.com,Recreation
rin.ru,News and Portals
interencheres.com,E-Commerce
jimdo.com,Business
onthemarket.com,Reference
nyuu.info,Adult
nj.com,News and Portals
jetpens.com,E-Commerce
telstra.com.au,Business
symfony.com,Business
faberlic.com,E-Commerce
venmo.com,Business
infogreffe.fr,Business
theinventory.com,Entertainment
sibnet.ru,News and Portals
puma.com,Business
sehuatang.net,Adult
tangerine.ca,Banking
gbatemp.net,Entertainment
rhymezone.com,Entertainment
fahrrad-xxl.de,Business
boards.ie,Reference
auto-motor-und-sport.de,News and Portals
ero-video.net,Adult
ontvtonight.com,Business
obi.at,Business
aldi-nord.de,Business
whoscored.com,Entertainment
mamba.ru,Entertainment
independent.ie,News and Portals
kaufmich.com,Adult
sony.jp,Business
flashscore.de,Entertainment
linustechtips.com,Reference
hinnavaatlus.ee,E-Commerce
klarna.com,Business
donedeal.ie,E-Commerce
guns.ru,Reference
la-croix.com,News and Portals
study.com,Reference
cplusplus.com,Reference
spokeo.com,Business
urbanoutfitters.com,Business
omegle.com,Entertainment
native-instruments.com,Business
voyeur-house.tv,Adult
rebuy.de,E-Commerce
tapochek.net,Entertainment
palmerreport.com,Business
tubantia.nl,News and Portals
sciquest.com,Business
indiegala.com,Entertainment
buttinette.com,E-Commerce
vidoza.net,Entertainment
fussballtransfers.com,News and Portals
wetter.de,News and Portals
officeworks.com.au,Business
avsforum.com,Entertainment
tcafe2a.com,Entertainment
lyricstranslate.com,Reference
srbijadanas.com,News and Portals
boursier.com,News and Portals
presse-citron.net,Entertainment
deadspin.com,Entertainment
ana.co.jp,Recreation
kinky.nl,Adult
komoot.de,Reference
modhub.us,Entertainment
warframe.com,Entertainment
hypnohub.net,Adult
privat24.ua,Banking
qobuz.com,Business
shinden.pl,Entertainment
cam.ac.uk,Reference
sii.cl,Government
realpython.com,Reference
fewo-direkt.de,Recreation
hottopic.com,Business
ruenu.com,Adult
audiokarma.org,Reference
zerozero.pt,Entertainment
pandora.com,Entertainment
giveawayoftheday.com,Entertainment
unicredit.it,Banking
ursa-tm.ru,Reference
cabelas.com,Business
flutter.dev,Business
rpgcodex.net,Entertainment
reg.ru,Business
commentcamarche.com,News and Portals
mgstage.com,Adult
bedetheque.com,Entertainment
myfonts.com,Business
splunk.com,Business
wikisource.org,Reference
bamboohr.com,Business
pccasegear.com,Entertainment
travelocity.com,Recreation
finanzen100.de,News and Portals
adidas.com,Business
1999.co.jp,Entertainment
auction.co.kr,E-Commerce
beatport.com,Entertainment
qut.edu.au,Reference
indiegogo.com,Business
ilgazzettino.it,News and Portals
youneedabudget.com,Business
finam.ru,Business
ratp.fr,Business
ulozto.cz,Entertainment
sportal.bg,Entertainment
internationalcupid.com,Entertainment
mobalytics.gg,Entertainment
usenet-4all.pw,Reference
lovoo.com,Entertainment
hespress.com,News and Portals
academy.com,Business
colnect.com,Reference
myuhc.com,Business
honda.com,Business
kinnser.net,Business
windowsazure.com,Business
trophymanager.com,Entertainment
rueducommerce.fr,E-Commerce
bloomingdales.com,Business
backcountry.com,E-Commerce
skyscanner.nl,Recreation
boohoo.com,E-Commerce
eronity.com,Adult
newsru.co.il,News and Portals
hagebau.de,Business
gittigidiyor.com,E-Commerce
tianyancha.com,Business
manager-magazin.de,News and Portals
programme.tv,Entertainment
joemygod.com,News and Portals
anibis.ch,E-Commerce
comicbook.com,Entertainment
thermofisher.com,Business
microsoftstream.com,Business
purepc.pl,Entertainment
nitroflare.com,Business
dubizzle.com,Reference
phys.org,Reference
thestudentroom.co.uk,Reference
spidersweb.pl,Entertainment
gnome.org,Business
elle.fr,Entertainment
brasil247.com,News and Portals
ted.com,Reference
myabandonware.com,Entertainment
diepresse.com,News and Portals
seriouseats.com,Reference
eventbrite.co.uk,Entertainment
prnt.sc,Entertainment
thetakeout.com,Entertainment
naughtyamerica.com,Adult
logitechg.com,Business
scrap.tf,Entertainment
motogp.com,Entertainment
pornfile.cz,Adult
lepetitvapoteur.com,E-Commerce
hindustantimes.com,News and Portals
fnb.co.za,Banking
aol.co.uk,News and Portals
thefederalist.com,News and Portals
weltbild.de,Business
hootsuite.com,Business
netto-online.de,Business
codeproject.com,Reference
pa.gov,Government
rumormillnews.com,Business
pixlr.com,Entertainment
hellobank.fr,Banking
northwestern.edu,Reference
ubi.com,Entertainment
wnacg.com,Adult
mq.edu.au,Reference
ru-board.com,Reference
google.lt,Reference
die-staemme.de,Entertainment
thomsonreuters.com,Business
leclercvoyages.com,Recreation
nordnet.fi,Banking
smallseotools.com,Business
ee.co.uk,Business
doccheck.com,Reference
madmoizelle.com,Entertainment
timebomb2000.com,Reference
poedb.tw,Entertainment
oddschecker.com,Entertainment
pogo.com,Entertainment
pokewiki.de,Reference
questico.de,Reference
picclick.de,Business
askamanager.org,Reference
shutterfly.com,E-Commerce
booknode.com,Reference
jal.co.jp,Recreation
which.co.uk,Entertainment
anz.co.nz,Banking
kwork.ru,Business
kauppalehti.fi,News and Portals
git-scm.com,Business
postfinance.ch,Banking
freegogpcgames.com,Entertainment
naszemiasto.pl,News and Portals
insanejournal.com,Entertainment
drivereasy.com,Business
mediaworld.it,Business
nurxxx.mobi,Adult
gymshark.com,E-Commerce
reactjs.org,Reference
freecycle.org,Business
placeit.net,Business
acm.org,Business
hypixel.net,Entertainment
erotikforum.at,Adult
imslp.org,Reference
uberhumor.com,Entertainment
copart.com,E-Commerce
ytmp3.cc,Entertainment
rvtrader.com,E-Commerce
u18chan.com,Adult
barstoolsports.com,Entertainment
netatmo.com,Business
kogama.com,Entertainment
cmu.edu,Reference
orange.pl,Business
search.ch,Reference
skyscanner.it,Recreation
tapas.io,Entertainment
bunte.de,News and Portals
metal-tracker.com,Entertainment
globes.co.il,News and Portals
smods.ru,Entertainment
591.com.tw,Reference
vcreative.net,Business
pcworld.com,News and Portals
covers.com,Entertainment
ighome.com,Business
mangaupdates.com,Entertainment
outdooractive.com,Recreation
mcgill.ca,Reference
nydailynews.com,News and Portals
feuvert.fr,Business
profession.hu,Reference
filmorias.com,Entertainment
brassring.com,Business
secureinternetbank.com,Business
talktalk.co.uk,Business
mikrocontroller.net,Entertainment
nationalgeographic.com,Entertainment
fanatik.com.tr,News and Portals
vistaprint.com,Business
snopes.com,Entertainment
rarbgmirrored.org,Entertainment
telecharge-magazines.com,Reference
vt.edu,Reference
msu.edu,Reference
benchmarkemail.com,Business
zbiornik.com,Adult
upi.com,News and Portals
3ddd.ru,Entertainment
netvibes.com,Business
edhrec.com,Entertainment
pearl.de,E-Commerce
heroeswm.ru,Entertainment
apkmirror.com,Business
medscape.com,Reference
biedronka.pl,Business
mojevideo.sk,Entertainment
tvline.com,Entertainment
huaban.com,Entertainment
unknowncheats.me,Entertainment
key.com,Banking
truffaut.com,Business
6play.fr,Entertainment
evike.com,E-Commerce
ycombinator.com,Business
ard.de,News and Portals
lastminute.com,Recreation
nordea.fi,Banking
volvocars.com,Business
thepointsguy.com,Recreation
mysku.ru,E-Commerce
1000mg.jp,Entertainment
tutti.ch,E-Commerce
bnr.nl,News and Portals
mcdonalds.com,Business
noip.com,Business
italki.com,Business
toppreise.ch,E-Commerce
crunchify.com,Reference
lumosity.com,Business
isthereanydeal.com,Entertainment
limango.de,E-Commerce
limundo.com,E-Commerce
motor1.com,Reference
lexicanum.com,Entertainment
ilmattino.it,News and Portals
dastelefonbuch.de,Reference
gartner.com,Business
ringcentral.com,Business
gpoint.co.jp,E-Commerce
webmail-seguro.com.br,Business
tui.nl,Recreation
zooqle.com,Entertainment
son-video.com,Business
loopnet.com,Reference
jeux-gratuits.com,Entertainment
investors.com,Business
panasonic.com,Business
fanfiktion.de,Entertainment
journalistenwatch.com,News and Portals
dofus.com,Entertainment
kogan.com,E-Commerce
dmzj.com,Entertainment
indiatoday.in,News and Portals
one.co.il,Entertainment
tomtom.com,Business
iheart.com,Entertainment
angel.co,Business
webfail.com,Entertainment
sisal.it,Entertainment
europe1.fr,News and Portals
trip.com,Recreation
thegay.com,Adult
finofilipino.org,Entertainment
cfake.com,Adult
yamaha.com,Business
memrise.com,Business
awin.com,Business
hbr.org,Business
xbooru.com,Adult
rentalcars.com,Business
shopmyexchange.com,E-Commerce
football365.fr,Entertainment
neogaf.com,Entertainment
decathlon.es,Business
stories.com,Business
team-bhp.com,Business
goo-net.com,E-Commerce
hornywhores.net,Adult
hamburg.de,News and Portals
lunion.fr,News and Portals
uts.edu.au,Reference
theroot.com,Entertainment
over-blog.com,Entertainment
zhaopin.com,Reference
camvideos.me,Adult
lapatilla.com,News and Portals
nudecelebforum.com,Adult
mydirtyhobby.to,Adult
airbnb.com.au,Recreation
grainger.com,E-Commerce
rezultati.com,Entertainment
tvtime.com,Entertainment
life.hu,Entertainment
khav.se,Business
tamrieltradecentre.com,Entertainment
nlc.hu,Entertainment
cyberport.de,Business
maif.fr,Business
calciomercato.com,Entertainment
vkmag.com,Entertainment
greenweez.com,E-Commerce
techtarget.com,Business
shikimori.one,Entertainment
memoryexpress.com,Business
rona.ca,Business
gibert.com,Business
vatanbilgisayar.com,E-Commerce
kurier.at,News and Portals
tui.co.uk,Recreation
pcgames.de,Entertainment
brainly.com.br,Reference
transunion.com,Business
hollisterco.com,Business
lewrockwell.com,Business
mubi.com,Entertainment
madewell.com,Business
eroticbeauties.net,Adult
tsb.co.uk,Banking
nola.com,News and Portals
chassimages.com,Entertainment
hwupgrade.it,Entertainment
rozklad-pkp.pl,Recreation
ulozto.net,Business
decathlon.be,Business
peterhahn.de,E-Commerce
setn.com,Entertainment
metropoles.com,News and Portals
opendns.com,Business
tinhte.vn,Entertainment
sba.gov,Government
rusprofile.ru,Business
der-postillon.com,News and Portals
mypoints.com,Business
djangoproject.com,Business
freelancer.com,Business
cint.com,Business
twimg.com,Entertainment
azet.sk,News and Portals
bizjournals.com,News and Portals
hertz.com,Business
samanage.com,Business
gampa.jp,Business
retailmenot.com,Business
clasohlson.com,E-Commerce
quartier-rouge.be,Adult
cbslocal.com,Entertainment 
shareae.com,Business
mister-auto.com,E-Commerce
boerse.sx,Reference
adulttime.com,Adult
phoronix.com,Entertainment
city-data.com,Business
lifehacker.ru,Entertainment
privatbank.ua,Banking
harveynorman.com.au,E-Commerce
yale.edu,Reference
denofgeek.com,Entertainment
survivalistboards.com,Reference
viedemerde.fr,Entertainment
hotmovies.com,Adult
vistaprint.fr,Business
bethesda.net,Entertainment
websudoku.com,Entertainment
noelshack.com,Business
yapo.cl,E-Commerce
getchu.com,Entertainment
vanityfair.com,Entertainment
litmir.me,Entertainment
ssisurveys.com,Business
china.com,News and Portals
bluestacks.com,Business
avira.com,Business
stockhouse.com,Business
nobodyhome.tv,Adult
knowbe4.com,Business
kimovil.com,Business
ishotmyself.nl,Adult
whitepages.com,Reference
allakhazam.com,Entertainment
rulate.ru,Entertainment
datezone.com,Entertainment
xxxcollections.net,Adult
rp5.ru,News and Portals
hsreplay.net,Entertainment
corvetteforum.com,Entertainment
jobvite.com,Business
airbnb.nl,Recreation
ynetnews.com,News and Portals
farmerama.com,Entertainment
google.com.sg,Reference
diyaudio.com,Reference
backmarket.fr,E-Commerce
afterbuy.de,Business
gold.de,Business
weerplaza.nl,Reference
futurelearn.com,Business
filehippo.com,Business
lucianne.com,Entertainment
avito.ma,E-Commerce
governmentjobs.com,Reference
abendblatt.de,News and Portals
tameteo.com,Reference
stirileprotv.ro,News and Portals
voelkner.de,E-Commerce
matomeantena.com,Reference
megafon.ru,Business
casperworld.com,Entertainment
autobild.de,News and Portals
stuttgarter-zeitung.de,News and Portals
perfil.com,News and Portals
cleveland.com,Entertainment
bancobrasil.com.br,Banking
mercurynews.com,News and Portals
mec.ca,Business
moovitapp.com,Business
funmeninges.com,Entertainment
real.gr,News and Portals
bj-share.info,Entertainment
wearehairy.com,Adult
dejure.org,Reference
autodoc.de,E-Commerce
stubhub.com,Entertainment
thestar.com.my,News and Portals
alienwarearena.com,Entertainment
forumcommunity.net,Entertainment
haspa.de,Banking
aparat.com,Entertainment
cinemaspathegaumont.com,Entertainment
solarmovie.to,Entertainment
tuttomercatoweb.com,Entertainment
iracing.com,Entertainment
bvoltaire.fr,News and Portals
medpex.de,Business
53.com,Banking
iflscience.com,Entertainment
insperity.com,Business
ixdzs.com,Entertainment
anastasiadate.com,Entertainment
mckinsey.com,Business
uhrforum.de,Reference
hifi-forum.de,Reference
androidpolice.com,Entertainment
filehorse.com,Entertainment
agate-france.com,Reference
reallifecam.com,Adult
totaljobs.com,Reference
ulaval.ca,Reference
manjaro.org,Business
videotron.com,Business
decathlon.nl,Business
newrelic.com,Business
veikkaus.fi,Entertainment
manulife.ca,Business
blogto.com,Entertainment
plemiona.pl,Entertainment
streamporn.pw,Adult
news18.com,News and Portals
mikrotik.com,Business
port.hu,Entertainment
f1news.ru,Entertainment
weathernews.jp,Reference
delpher.nl,Reference
sierra.com,Business
comparis.ch,Business
washington.edu,Reference
post.at,Business
chiphell.com,Business
panasonic.jp,Business
enterprise.com,Business
bukalapak.com,E-Commerce
mu.nu,Business
bayern.de,Government
armslist.com,E-Commerce
presseportal.de,News and Portals
kachelmannwetter.com,News and Portals
nordnet.dk,Banking
skribbl.io,Entertainment
citrix.com,Business
equibase.com,Entertainment
tkmaxx.com,Business
porndig.com,Adult
gopro.com,Business
ing.fr,Banking
mangooutlet.com,E-Commerce
borsen.dk,News and Portals
crowdworks.jp,Reference
jetstar.com,Recreation
androidauthority.com,Entertainment
teamskeet.com,Adult
boerse.im,Reference
vccs.edu,Reference
made.com,E-Commerce
football.ua,Entertainment
ccm.net,Entertainment
1001fonts.com,Business
inet.se,E-Commerce
dreamies.de,Entertainment
worldwinner.com,Entertainment
thewest.com.au,News and Portals
orsm.net,Adult
marieclaire.fr,Entertainment
cineplex.com,Entertainment
aol.de,News and Portals
postgresql.org,Business
i-doxs.net,Business
freexcafe.com,Adult
avforums.com,Entertainment
cleverreach.com,Business
forumfree.it,Reference
progressive.com,Business
kiwibank.co.nz,Banking
augsburger-allgemeine.de,News and Portals
generation-nt.com,Entertainment
thoughtco.com,Reference
animeshow.tv,Entertainment
point.md,News and Portals
yellowbullet.com,Entertainment
zcool.com.cn,Entertainment
livesport.cz,Entertainment
setlist.fm,Entertainment
dofuspourlesnoobs.com,Entertainment
bravoporn.com,Adult
workfront.com,Business
thelott.com,Entertainment
leafly.com,Business
aljazeera.net,News and Portals
flashscore.ro,Entertainment
autozone.com,Business
redwap.me,Adult
smogon.com,Entertainment
worldoftanks.eu,Entertainment
homeaffairs.gov.au,Government
hgtv.com,Entertainment
escapefromtarkov.com,Entertainment
diamond.jp,News and Portals
t-mobile.nl,Business
westjet.com,Recreation
ebay.ie,E-Commerce
nebenan.de,Business
canon.com,Business
all3dp.com,Entertainment
mercola.com,Entertainment
morazzia.com,Adult
karwei.nl,E-Commerce
comenity.net,Business
usc.edu,Reference
igromania.ru,Entertainment
openstreetmap.org,Reference
cosmopolitan.com,Entertainment
paddypower.com,Entertainment
piazza.com,News and Portals
gesoten.com,Entertainment
catch.com.au,E-Commerce
prisjakt.nu,E-Commerce
asianwiki.com,Entertainment
zalando.se,E-Commerce
rec-tube.com,Adult
bladehq.com,E-Commerce
forumhouse.ru,Reference
rcgroups.com,Reference
ew.com,Entertainment
swinglifestyle.com,Adult
disonsdemain.fr,Entertainment
uefa.com,Entertainment
mo.gov,Government
glassdoor.co.uk,Business
titlovi.com,Entertainment
tvguide.co.uk,Reference
blackmagicdesign.com,Business
wort-suchen.de,Reference
cbr.ru,Banking
letribunaldunet.fr,Entertainment
dandwiki.com,Entertainment
hawtcelebs.com,Entertainment
anime-loads.org,Entertainment
gurushots.com,Entertainment 
gamer-mods.ru,Entertainment
livemint.com,Business
tenforums.com,Reference
multiplayer.it,Entertainment
afasinsite.nl,Business
dmsguild.com,Entertainment
moto.it,Entertainment
movistar.es,Business
snsbank.nl,Business
dailyrecord.co.uk,News and Portals
tecmint.com,Reference
homecinema-fr.com,Entertainment
sharewareonsale.com,E-Commerce
riotpixels.com,Entertainment
workaway.info,Recreation
uptodown.com,Business
avistaz.to,Entertainment
sts.pl,Entertainment
chicagotribune.com,News and Portals
backpack.tf,Entertainment
unbounce.com,Business
airbnb.ru,Recreation
affaritaliani.it,News and Portals
goodgamestudios.com,Entertainment
malekal.com,Entertainment
a1.net,Business
mashable.com,Entertainment
mirknig.su,Entertainment
pageuppeople.com,Business
ascii.jp,Entertainment
kulichki.net,Entertainment
pixelfederation.com,Entertainment
zoosk.com,Entertainment
vol.at,News and Portals
daft.ie,Business
thekitchn.com,Reference
anzshareinvesting.com.au,Business
orbitz.com,Recreation
vectorstock.com,Business
3sat.de,News and Portals
jeuxonline.info,Entertainment
rogers.com,Business
thuisbezorgd.nl,Business
pullandbear.com,Business
wayfair.de,E-Commerce
nikkan-gendai.com,News and Portals
mapquest.com,Reference
thehindu.com,News and Portals
pnp.de,News and Portals
garagejournal.com,Entertainment
mitbbs.com,Entertainment
miniclip.com,Entertainment
lento.pl,E-Commerce
sciencealert.com,Entertainment
kicktipp.de,Entertainment
vodafone.co.uk,Business
research.net,Business
typepad.com,Entertainment
shitaraba.net,Business
sportscheck.com,Business
adme.ru,Entertainment
menshealth.com,Entertainment
attheraces.com,Entertainment
